Episode,Score,AvgScore
1,0.0000,0.0000
2,0.0000,0.0000
3,0.0000,0.0000
4,0.0000,0.0000
5,0.0000,0.0000
6,0.0000,0.0000
7,0.0000,0.0000
8,0.0000,0.0000
9,0.0000,0.0000
10,0.0000,0.0000
11,0.0000,0.0000
12,1.0000,0.0833
13,1.0000,0.1538
14,1.0000,0.2143
15,0.0000,0.2000
16,0.0000,0.1875
17,0.0000,0.1765
18,0.0000,0.1667
19,0.0000,0.1579
20,0.0000,0.1500
21,0.0000,0.1429
22,0.0000,0.1364
23,0.0000,0.1304
24,0.0000,0.1250
25,0.0000,0.1200
26,0.0000,0.1154
27,1.0000,0.1481
28,1.0000,0.1786
29,1.0000,0.2069
30,0.0000,0.2000
31,0.0000,0.1935
32,0.0000,0.1875
33,1.0000,0.2121
34,1.0000,0.2353
35,0.0000,0.2286
36,0.0000,0.2222
37,1.0000,0.2432
38,1.0000,0.2632
39,1.0000,0.2821
40,0.0000,0.2750
41,0.0000,0.2683
42,0.0000,0.2619
43,0.0000,0.2558
44,0.0000,0.2500
45,1.0000,0.2667
46,0.0000,0.2609
47,0.0000,0.2553
48,0.0000,0.2500
49,1.0000,0.2653
50,0.0000,0.2600
51,0.0000,0.2549
52,1.0000,0.2692
53,1.0000,0.2830
54,0.0000,0.2778
55,0.0000,0.2727
56,0.0000,0.2679
57,0.0000,0.2632
58,0.0000,0.2586
59,1.0000,0.2712
60,1.0000,0.2833
61,0.0000,0.2787
62,0.0000,0.2742
63,0.0000,0.2698
64,0.0000,0.2656
65,0.0000,0.2615
66,0.0000,0.2576
67,0.0000,0.2537
68,0.0000,0.2500
69,1.0000,0.2609
70,0.0000,0.2571
71,0.0000,0.2535
72,0.0000,0.2500
73,0.0000,0.2466
74,0.0000,0.2432
75,0.0000,0.2400
76,0.0000,0.2368
77,0.0000,0.2338
78,1.0000,0.2436
79,1.0000,0.2532
80,0.0000,0.2500
81,0.0000,0.2469
82,0.0000,0.2439
83,0.0000,0.2410
84,1.0000,0.2500
85,0.0000,0.2471
86,0.0000,0.2442
87,0.0000,0.2414
88,1.0000,0.2500
89,0.0000,0.2472
90,1.0000,0.2556
91,0.0000,0.2527
92,1.0000,0.2609
93,0.0000,0.2581
94,1.0000,0.2660
95,0.0000,0.2632
96,0.0000,0.2604
97,0.0000,0.2577
98,1.0000,0.2653
99,1.0000,0.2727
100,0.0000,0.2700
101,0.0000,0.2673
102,0.0000,0.2647
103,0.0000,0.2621
104,0.0000,0.2596
105,0.0000,0.2571
106,0.0000,0.2547
107,0.0000,0.2523
108,0.0000,0.2500
109,0.0000,0.2477
110,0.0000,0.2455
111,0.0000,0.2432
112,0.0000,0.2411
113,0.0000,0.2389
114,0.0000,0.2368
115,1.0000,0.2435
116,0.0000,0.2414
117,0.0000,0.2393
118,0.0000,0.2373
119,1.0000,0.2437
120,0.0000,0.2417
121,0.0000,0.2397
122,0.0000,0.2377
123,0.0000,0.2358
124,1.0000,0.2419
125,0.0000,0.2400
126,0.0000,0.2381
127,1.0000,0.2441
128,0.0000,0.2422
129,0.0000,0.2403
130,0.0000,0.2385
131,0.0000,0.2366
132,1.0000,0.2424
133,0.0000,0.2406
134,1.0000,0.2463
135,0.0000,0.2444
